pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
FENGYUN 3B-018,FENGYUN 3B,3,2026-08-27T14:08:37Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 07-015,TIANMU-1 07,3,2026-08-27T14:08:44Z,Svalbard,METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,183.8,True
METEOR-M2 4-021,METEOR-M2 4,3,2026-08-27T14:10:32Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 12-017,TIANMU-1 12,3,2026-08-27T14:10:36Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,283.8,True
FENGYUN 3E-020,FENGYUN 3E,3,2026-08-27T14:16:22Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-018,SENTINEL-3B,3,2026-08-27T14:18:22Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3A-020,FENGYUN 3A,3,2026-08-27T14:24:50Z,Svalbard,DMSP 5D-3 F17 (USA 191),FENGYUN 3A-024,Kiruna,2026-08-28T00:41:34Z,616.7,True
METEOR-M 2-020,METEOR-M 2,3,2026-08-27T14:25:06Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),,,,,False
TIANMU-1 09-016,TIANMU-1 09,3,2026-08-27T14:28:34Z,Svalbard,DMSP 5D-3 F17 (USA 191),TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,92.9,True
TIANMU-1 14-018,TIANMU-1 14,3,2026-08-27T14:31:32Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),TIANMU-1 14-020,Svalbard,2026-08-27T17:40:58Z,189.4,True
TIANMU-1 20-013,TIANMU-1 20,3,2026-08-27T14:33:44Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,462.1,True
DMSP 5D-3 F16 (USA 172)-019,DMSP 5D-3 F16 (USA 172),3,2026-08-27T14:34:55Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),,,,,False
TIANMU-1 11-018,TIANMU-1 11,3,2026-08-27T14:36:26Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),,,,,False
TIANMU-1 03-014,TIANMU-1 03,3,2026-08-27T14:46:06Z,Svalbard,DMSP 5D-3 F17 (USA 191),,,,,False
FENGYUN 3D-020,FENGYUN 3D,3,2026-08-27T14:50:27Z,"Svalbard, Kiruna",TIANMU-1 21,,,,,False
TIANMU-1 08-017,TIANMU-1 08,3,2026-08-27T14:54:03Z,"Svalbard, Kiruna",TIANMU-1 21,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,91.5,True
TIANMU-1 13-018,TIANMU-1 13,3,2026-08-27T14:54:55Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 13-020,Svalbard,2026-08-27T18:05:04Z,190.2,True
SENTINEL-3A-018,SENTINEL-3A,3,2026-08-27T14:56:30Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,399.2,True
METEOR-M2 2-020,METEOR-M2 2,3,2026-08-27T14:58:32Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 19-015,TIANMU-1 19,3,2026-08-27T14:58:51Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,371.7,True
TIANMU-1 18-015,TIANMU-1 18,3,2026-08-27T14:59:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,188.8,True
METOP-SGA1-018,METOP-SGA1,3,2026-08-27T15:06:15Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-020,Svalbard,2026-08-27T18:26:39Z,200.4,True
TIANMU-1 10-017,TIANMU-1 10,3,2026-08-27T15:16:18Z,"Svalbard, Kiruna",TIANMU-1 22,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,91.2,True
METEOR-M2 3-019,METEOR-M2 3,3,2026-08-27T15:18:56Z,"Svalbard, Kiruna",TIANMU-1 22,,,,,False
TIANMU-1 04-014,TIANMU-1 04,3,2026-08-27T15:21:14Z,"Kiruna, Svalbard",TIANMU-1 22,,,,,False
DMSP 5D-3 F18 (USA 210)-020,DMSP 5D-3 F18 (USA 210),3,2026-08-27T15:27:29Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-021,FENGYUN 3C,3,2026-08-27T15:31:14Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 06-013,TIANMU-1 06,3,2026-08-27T15:33:04Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3H-020,FENGYUN 3H,3,2026-08-27T15:33:49Z,Svalbard,METOP-B,FENGYUN 3H-023,Kiruna,2026-08-28T00:07:38Z,513.8,True
FENGYUN 3F-018,FENGYUN 3F,3,2026-08-27T15:36:59Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 07-016,TIANMU-1 07,3,2026-08-27T15:41:16Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,91.3,True
TIANMU-1 12-018,TIANMU-1 12,3,2026-08-27T15:42:33Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,191.9,True
FENGYUN 3B-019,FENGYUN 3B,3,2026-08-27T15:47:35Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 16-015,TIANMU-1 16,3,2026-08-27T15:49:42Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 16-018,Kiruna,2026-08-27T20:33:03Z,283.4,True
NOAA 21 (JPSS-2)-021,NOAA 21 (JPSS-2),3,2026-08-27T15:52:22Z,Svalbard,METOP-B,,,,,False
TIANMU-1 05-014,TIANMU-1 05,3,2026-08-27T15:55:26Z,"Kiruna, Svalbard",METOP-C,,,,,False
METEOR-M2 4-022,METEOR-M2 4,3,2026-08-27T15:55:51Z,Svalbard,METOP-B,,,,,False
FENGYUN 3E-021,FENGYUN 3E,3,2026-08-27T15:57:05Z,"Kiruna, Svalbard",METOP-C,,,,,False
SENTINEL-3B-019,SENTINEL-3B,3,2026-08-27T15:57:46Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-022,DMSP 5D-3 F17 (USA 191),3,2026-08-27T16:02:12Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 14-019,TIANMU-1 14,3,2026-08-27T16:03:56Z,"Kiruna, Svalbard",TIANMU-1 09,TIANMU-1 14-020,Svalbard,2026-08-27T17:40:58Z,97.0,True
TIANMU-1 20-014,TIANMU-1 20,3,2026-08-27T16:06:51Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,368.9,True
TIANMU-1 11-019,TIANMU-1 11,3,2026-08-27T16:08:50Z,"Kiruna, Svalbard",TIANMU-1 09,,,,,False
TIANMU-1 15-015,TIANMU-1 15,3,2026-08-27T16:08:56Z,"Kiruna, Svalbard",TIANMU-1 09,TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,189.5,True
FENGYUN 3A-021,FENGYUN 3A,3,2026-08-27T16:09:05Z,Svalbard,TIANMU-1 09,FENGYUN 3A-024,Kiruna,2026-08-28T00:41:34Z,512.5,True
METEOR-M 2-021,METEOR-M 2,3,2026-08-27T16:09:35Z,"Svalbard, Kiruna",TIANMU-1 09,,,,,False
DMSP 5D-3 F16 (USA 172)-020,DMSP 5D-3 F16 (USA 172),3,2026-08-27T16:14:46Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 21-015,TIANMU-1 21,3,2026-08-27T16:16:32Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 03-015,TIANMU-1 03,3,2026-08-27T16:17:43Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 13-019,TIANMU-1 13,3,2026-08-27T16:27:41Z,"Kiruna, Svalbard",TIANMU-1 08,TIANMU-1 13-020,Svalbard,2026-08-27T18:05:04Z,97.4,True
TIANMU-1 19-016,TIANMU-1 19,3,2026-08-27T16:32:00Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,278.5,True
TIANMU-1 18-016,TIANMU-1 18,3,2026-08-27T16:32:08Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,95.8,True
SENTINEL-3A-019,SENTINEL-3A,3,2026-08-27T16:35:13Z,"Svalbard, Kiruna",SUOMI NPP,SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,300.5,True
FENGYUN 3D-021,FENGYUN 3D,3,2026-08-27T16:36:00Z,Svalbard,SUOMI NPP,,,,,False
METEOR-M2 2-021,METEOR-M2 2,3,2026-08-27T16:41:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 22-015,TIANMU-1 22,3,2026-08-27T16:43:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 22-017,Svalbard,2026-08-27T19:48:50Z,185.7,True
METOP-SGA1-019,METOP-SGA1,3,2026-08-27T16:44:39Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-020,Svalbard,2026-08-27T18:26:39Z,102.0,True
TIANMU-1 04-015,TIANMU-1 04,3,2026-08-27T16:53:14Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-020,METEOR-M2 3,3,2026-08-27T16:57:11Z,"Svalbard, Kiruna",TIANMU-1 10,,,,,False
TIANMU-1 17-015,TIANMU-1 17,3,2026-08-27T17:02:36Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 17-020,Svalbard,2026-08-28T00:49:20Z,466.7,True
TIANMU-1 06-014,TIANMU-1 06,3,2026-08-27T17:05:07Z,"Kiruna, Svalbard",METOP-B,,,,,False
DMSP 5D-3 F18 (USA 210)-021,DMSP 5D-3 F18 (USA 210),3,2026-08-27T17:13:24Z,Svalbard,METOP-B,,,,,False
FENGYUN 3F-019,FENGYUN 3F,3,2026-08-27T17:15:38Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 12-019,TIANMU-1 12,3,2026-08-27T17:16:24Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,98.0,True
FENGYUN 3C-022,FENGYUN 3C,3,2026-08-27T17:16:48Z,Svalbard,METOP-B,,,,,False
TIANMU-1 16-016,TIANMU-1 16,3,2026-08-27T17:23:10Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 16-018,Kiruna,2026-08-27T20:33:03Z,189.9,True
FENGYUN 3B-020,FENGYUN 3B,3,2026-08-27T17:27:11Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 05-015,TIANMU-1 05,3,2026-08-27T17:27:37Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 09-018,TIANMU-1 09,3,2026-08-27T17:32:15Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-020,SENTINEL-3B,3,2026-08-27T17:35:45Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 20-015,TIANMU-1 20,3,2026-08-27T17:39:46Z,Svalbard,TIANMU-1 14,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,276.0,True
METEOR-M2 4-023,METEOR-M2 4,3,2026-08-27T17:40:14Z,Svalbard,TIANMU-1 14,,,,,False
FENGYUN 3E-022,FENGYUN 3E,3,2026-08-27T17:40:34Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 15-016,TIANMU-1 15,3,2026-08-27T17:42:27Z,"Kiruna, Svalbard",TIANMU-1 14,TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,96.0,True
TIANMU-1 11-020,TIANMU-1 11,3,2026-08-27T17:43:18Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-023,DMSP 5D-3 F17 (USA 191),3,2026-08-27T17:45:50Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 21-016,TIANMU-1 21,3,2026-08-27T17:49:19Z,Svalbard,TIANMU-1 14,,,,,False
TIANMU-1 03-016,TIANMU-1 03,3,2026-08-27T17:49:56Z,"Svalbard, Kiruna",TIANMU-1 14,,,,,False
METEOR-M 2-022,METEOR-M 2,3,2026-08-27T17:54:05Z,Svalbard,TIANMU-1 14,,,,,False
DMSP 5D-3 F16 (USA 172)-021,DMSP 5D-3 F16 (USA 172),3,2026-08-27T17:56:36Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 08-019,TIANMU-1 08,3,2026-08-27T17:57:43Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 19-017,TIANMU-1 19,3,2026-08-27T18:04:55Z,Svalbard,TIANMU-1 13,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,185.6,True
SENTINEL-3A-020,SENTINEL-3A,3,2026-08-27T18:13:31Z,"Svalbard, Kiruna",TIANMU-1 18,SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,202.2,True
TIANMU-1 22-016,TIANMU-1 22,3,2026-08-27T18:16:03Z,Svalbard,TIANMU-1 13,TIANMU-1 22-017,Svalbard,2026-08-27T19:48:50Z,92.8,True
TIANMU-1 10-019,TIANMU-1 10,3,2026-08-27T18:20:03Z,"Kiruna, Svalbard",TIANMU-1 18,TIANMU-1 10-021,Svalbard,2026-08-27T21:32:55Z,192.9,True
FENGYUN 3D-022,FENGYUN 3D,3,2026-08-27T18:20:12Z,Svalbard,TIANMU-1 13,,,,,False
TIANMU-1 04-016,TIANMU-1 04,3,2026-08-27T18:25:27Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
METEOR-M2 2-022,METEOR-M2 2,3,2026-08-27T18:26:40Z,Svalbard,METOP-SGA1,,,,,False
TIANMU-1 17-016,TIANMU-1 17,3,2026-08-27T18:36:11Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 17-020,Svalbard,2026-08-28T00:49:20Z,373.1,True
METEOR-M2 3-021,METEOR-M2 3,3,2026-08-27T18:36:45Z,"Kiruna, Svalbard",METOP-SGA1,,,,,False
TIANMU-1 06-015,TIANMU-1 06,3,2026-08-27T18:37:21Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
TIANMU-1 07-018,TIANMU-1 07,3,2026-08-27T18:45:37Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3F-020,FENGYUN 3F,3,2026-08-27T18:54:48Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 16-017,TIANMU-1 16,3,2026-08-27T18:56:46Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 16-018,Kiruna,2026-08-27T20:33:03Z,96.3,True
DMSP 5D-3 F18 (USA 210)-022,DMSP 5D-3 F18 (USA 210),3,2026-08-27T18:58:09Z,Svalbard,TIANMU-1 12,,,,,False
TIANMU-1 05-016,TIANMU-1 05,3,2026-08-27T18:59:53Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-023,FENGYUN 3C,3,2026-08-27T19:01:56Z,Svalbard,TIANMU-1 12,,,,,False
TIANMU-1 09-019,TIANMU-1 09,3,2026-08-27T19:05:50Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3B-021,FENGYUN 3B,3,2026-08-27T19:08:38Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 20-016,TIANMU-1 20,3,2026-08-27T19:12:29Z,Svalbard,METOP-C,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,183.3,True
SENTINEL-3B-021,SENTINEL-3B,3,2026-08-27T19:14:53Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 14-021,TIANMU-1 14,3,2026-08-27T19:16:36Z,Svalbard,METOP-C,,,,,False
TIANMU-1 11-021,TIANMU-1 11,3,2026-08-27T19:21:32Z,Svalbard,METOP-C,,,,,False
TIANMU-1 21-017,TIANMU-1 21,3,2026-08-27T19:21:53Z,Svalbard,METOP-C,,,,,False
TIANMU-1 03-017,TIANMU-1 03,3,2026-08-27T19:22:11Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3E-023,FENGYUN 3E,3,2026-08-27T19:25:49Z,Svalbard,METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-024,DMSP 5D-3 F17 (USA 191),3,2026-08-27T19:31:31Z,Svalbard,METOP-C,,,,,False
TIANMU-1 08-020,TIANMU-1 08,3,2026-08-27T19:31:53Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 19-018,TIANMU-1 19,3,2026-08-27T19:37:40Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,92.8,True
TIANMU-1 13-021,TIANMU-1 13,3,2026-08-27T19:41:06Z,Svalbard,METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-022,DMSP 5D-3 F16 (USA 172),3,2026-08-27T19:42:14Z,"Svalbard, Kiruna",TIANMU-1 18,,,,,False
SENTINEL-3A-021,SENTINEL-3A,3,2026-08-27T19:53:22Z,"Kiruna, Svalbard",TIANMU-1 22,SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,102.3,True
TIANMU-1 10-020,TIANMU-1 10,3,2026-08-27T19:54:48Z,"Svalbard, Kiruna",TIANMU-1 22,TIANMU-1 10-021,Svalbard,2026-08-27T21:32:55Z,98.1,True
TIANMU-1 04-017,TIANMU-1 04,3,2026-08-27T19:57:37Z,"Svalbard, Kiruna",TIANMU-1 22,,,,,False
TIANMU-1 06-016,TIANMU-1 06,3,2026-08-27T20:09:30Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
TIANMU-1 17-017,TIANMU-1 17,3,2026-08-27T20:09:45Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 17-020,Svalbard,2026-08-28T00:49:20Z,279.6,True
METEOR-M2 3-022,METEOR-M2 3,3,2026-08-27T20:18:31Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 07-019,TIANMU-1 07,3,2026-08-27T20:21:21Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 05-017,TIANMU-1 05,3,2026-08-27T20:32:03Z,Svalbard,METOP-B,,,,,False
FENGYUN 3F-021,FENGYUN 3F,3,2026-08-27T20:35:49Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3H-021,FENGYUN 3H,3,2026-08-27T20:43:29Z,Svalbard,METOP-B,FENGYUN 3H-023,Kiruna,2026-08-28T00:07:38Z,204.2,True
TIANMU-1 09-020,TIANMU-1 09,3,2026-08-27T20:43:36Z,Svalbard,METOP-B,,,,,False
TIANMU-1 20-017,TIANMU-1 20,3,2026-08-27T20:44:09Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,91.6,True
TIANMU-1 15-018,TIANMU-1 15,3,2026-08-27T20:49:33Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3B-022,FENGYUN 3B,3,2026-08-27T20:53:15Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 21-018,TIANMU-1 21,3,2026-08-27T20:53:28Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 03-018,TIANMU-1 03,3,2026-08-27T20:54:18Z,Svalbard,METOP-B,,,,,False
SENTINEL-3B-022,SENTINEL-3B,3,2026-08-27T20:56:07Z,"Svalbard, Kiruna",METOP-C,,,,,False
NOAA 21 (JPSS-2)-022,NOAA 21 (JPSS-2),3,2026-08-27T21:01:05Z,Svalbard,METOP-B,,,,,False
TIANMU-1 08-021,TIANMU-1 08,3,2026-08-27T21:09:52Z,Svalbard,TIANMU-1 19,,,,,False
TIANMU-1 18-019,TIANMU-1 18,3,2026-08-27T21:12:45Z,"Svalbard, Kiruna",TIANMU-1 19,,,,,False
DMSP 5D-3 F17 (USA 191)-025,DMSP 5D-3 F17 (USA 191),3,2026-08-27T21:16:48Z,Svalbard,TIANMU-1 19,,,,,False
FENGYUN 3A-022,FENGYUN 3A,3,2026-08-27T21:17:25Z,Svalbard,TIANMU-1 19,FENGYUN 3A-024,Kiruna,2026-08-28T00:41:34Z,204.2,True
TIANMU-1 22-018,TIANMU-1 22,3,2026-08-27T21:19:57Z,"Svalbard, Kiruna",TIANMU-1 19,,,,,False
DMSP 5D-3 F16 (USA 172)-023,DMSP 5D-3 F16 (USA 172),3,2026-08-27T21:26:52Z,Svalbard,TIANMU-1 19,,,,,False
TIANMU-1 04-018,TIANMU-1 04,3,2026-08-27T21:29:36Z,Svalbard,TIANMU-1 19,,,,,False
TIANMU-1 06-017,TIANMU-1 06,3,2026-08-27T21:41:29Z,Svalbard,TIANMU-1 10,,,,,False
TIANMU-1 17-018,TIANMU-1 17,3,2026-08-27T21:43:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 17-020,Svalbard,2026-08-28T00:49:20Z,186.2,True
METOP-SGA1-022,METOP-SGA1,3,2026-08-27T21:49:32Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 07-020,TIANMU-1 07,3,2026-08-27T21:59:37Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-019,TIANMU-1 16,3,2026-08-27T22:03:36Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-023,METEOR-M2 3,3,2026-08-27T22:03:44Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 05-018,TIANMU-1 05,3,2026-08-27T22:04:00Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
FENGYUN 3F-022,FENGYUN 3F,3,2026-08-27T22:19:54Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 15-019,TIANMU-1 15,3,2026-08-27T22:22:50Z,Svalbard,METOP-B,,,,,False
FENGYUN 3H-022,FENGYUN 3H,3,2026-08-27T22:24:07Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-023,Kiruna,2026-08-28T00:07:38Z,103.5,True
TIANMU-1 21-019,TIANMU-1 21,3,2026-08-27T22:24:54Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 03-019,TIANMU-1 03,3,2026-08-27T22:26:11Z,Svalbard,METOP-B,,,,,False
FENGYUN 3C-024,FENGYUN 3C,3,2026-08-27T22:28:05Z,Svalbard,METOP-B,,,,,False
FENGYUN 3B-023,FENGYUN 3B,3,2026-08-27T22:38:29Z,Svalbard,METOP-C,,,,,False
SENTINEL-3B-023,SENTINEL-3B,3,2026-08-27T22:41:07Z,Svalbard,METOP-C,,,,,False
NOAA 21 (JPSS-2)-023,NOAA 21 (JPSS-2),3,2026-08-27T22:41:49Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 18-020,TIANMU-1 18,3,2026-08-27T22:45:59Z,Svalbard,METOP-C,,,,,False
METEOR-M2 4-024,METEOR-M2 4,3,2026-08-27T22:47:11Z,Svalbard,METOP-C,,,,,False
TIANMU-1 22-019,TIANMU-1 22,3,2026-08-27T22:52:27Z,"Kiruna, Svalbard",TIANMU-1 19,,,,,False
FENGYUN 3A-023,FENGYUN 3A,3,2026-08-27T22:58:12Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-024,Kiruna,2026-08-28T00:41:34Z,103.4,True
TIANMU-1 04-019,TIANMU-1 04,3,2026-08-27T23:01:23Z,Svalbard,SUOMI NPP,,,,,False
METEOR-M 2-023,METEOR-M 2,3,2026-08-27T23:03:12Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 06-018,TIANMU-1 06,3,2026-08-27T23:13:15Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 17-019,TIANMU-1 17,3,2026-08-27T23:16:16Z,Svalbard,SUOMI NPP,TIANMU-1 17-020,Svalbard,2026-08-28T00:49:20Z,93.1,True
SENTINEL-3A-023,SENTINEL-3A,3,2026-08-27T23:20:39Z,Svalbard,SUOMI NPP,,,,,False
FENGYUN 3D-023,FENGYUN 3D,3,2026-08-27T23:29:04Z,Svalbard,SUOMI NPP,,,,,False
METOP-SGA1-023,METOP-SGA1,3,2026-08-27T23:34:02Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 05-019,TIANMU-1 05,3,2026-08-27T23:35:46Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-020,TIANMU-1 16,3,2026-08-27T23:36:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-024,METEOR-M2 3,3,2026-08-27T23:47:46Z,Svalbard,METOP-B,,,,,False
TIANMU-1 20-019,TIANMU-1 20,3,2026-08-27T23:49:22Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 15-020,TIANMU-1 15,3,2026-08-27T23:55:56Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 03-020,TIANMU-1 03,3,2026-08-27T23:57:57Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 21-020,TIANMU-1 21,3,2026-08-27T23:58:15Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3F-023,FENGYUN 3F,3,2026-08-28T00:04:51Z,Svalbard,METOP-B,,,,,False
DMSP 5D-3 F18 (USA 210)-023,DMSP 5D-3 F18 (USA 210),3,2026-08-28T00:07:14Z,Svalbard,METOP-B,,,,,False
FENGYUN 3C-025,FENGYUN 3C,3,2026-08-28T00:09:06Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
TIANMU-1 19-021,TIANMU-1 19,3,2026-08-28T00:15:34Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
TIANMU-1 18-021,TIANMU-1 18,3,2026-08-28T00:19:03Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
NOAA 21 (JPSS-2)-024,NOAA 21 (JPSS-2),3,2026-08-28T00:22:37Z,"Kiruna, Svalbard",METOP-C,,,,,False
SENTINEL-3B-024,SENTINEL-3B,3,2026-08-28T00:24:46Z,Svalbard,METOP-C,,,,,False
TIANMU-1 22-020,TIANMU-1 22,3,2026-08-28T00:27:16Z,"Svalbard, Kiruna",METOP-C,,,,,False
METEOR-M2 4-025,METEOR-M2 4,3,2026-08-28T00:27:45Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 04-020,TIANMU-1 04,3,2026-08-28T00:32:19Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3E-024,FENGYUN 3E,3,2026-08-28T00:36:25Z,Svalbard,METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-026,DMSP 5D-3 F17 (USA 191),3,2026-08-28T00:43:10Z,Svalbard,METOP-C,,,,,False
METEOR-M 2-024,METEOR-M 2,3,2026-08-28T00:43:48Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
TIANMU-1 06-019,TIANMU-1 06,3,2026-08-28T00:44:01Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
