pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
TIANMU-1 11-015,TIANMU-1 11,3,2026-08-27T05:17:54Z,"Kiruna, Svalbard",TIANMU-1 14,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,467.8,True
METEOR-M2 3-015,METEOR-M2 3,3,2026-08-27T05:18:18Z,Svalbard,METOP-B,,,,,False
TIANMU-1 03-016,TIANMU-1 03,3,2026-08-27T05:21:17Z,Svalbard,METOP-B,,,,,False
TIANMU-1 18-016,TIANMU-1 18,3,2026-08-27T05:23:36Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,764.4,True
TIANMU-1 15-017,TIANMU-1 15,3,2026-08-27T05:24:14Z,Hawaii,CYGFM02,TIANMU-1 15-022,Kiruna,2026-08-27T19:18:24Z,834.2,True
CYGFM08-004,CYGFM08,3,2026-08-27T05:24:37Z,Hawaii,CYGFM02,CYGFM08-006,Hawaii,2026-08-27T21:49:41Z,985.1,True
DMSP 5D-3 F18 (USA 210)-020,DMSP 5D-3 F18 (USA 210),3,2026-08-27T05:24:41Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-021,Svalbard,2026-08-27T07:05:27Z,100.8,True
FENGYUN 3H-017,FENGYUN 3H,3,2026-08-27T05:25:38Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-019,Svalbard,2026-08-27T08:45:46Z,200.1,True
FENGYUN 3C-019,FENGYUN 3C,3,2026-08-27T05:27:15Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3F-016,FENGYUN 3F,3,2026-08-27T05:33:59Z,Svalbard,METOP-B,,,,,False
TIANMU-1 08-013,TIANMU-1 08,3,2026-08-27T05:35:28Z,Svalbard,METOP-B,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,650.1,True
TIANMU-1 13-015,TIANMU-1 13,3,2026-08-27T05:36:36Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,467.2,True
NOAA 21 (JPSS-2)-018,NOAA 21 (JPSS-2),3,2026-08-27T05:42:53Z,"Svalbard, Kiruna",FENGYUN 3B,,,,,False
DMSP 5D-3 F16 (USA 172)-019,DMSP 5D-3 F16 (USA 172),3,2026-08-27T05:49:25Z,Hawaii,CYGFM04,,,,,False
METEOR-M2 4-019,METEOR-M2 4,3,2026-08-27T05:50:43Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,526.6,True
CYGFM07-005,CYGFM07,3,2026-08-27T05:54:21Z,Hawaii,CYGFM04,CYGFM07-007,Hawaii,2026-08-27T22:20:30Z,986.1,True
TIANMU-1 17-017,TIANMU-1 17,3,2026-08-27T05:56:47Z,Svalbard,METOP-C,TIANMU-1 17-018,Kiruna,2026-08-27T15:32:35Z,575.8,True
TIANMU-1 10-013,TIANMU-1 10,3,2026-08-27T05:57:23Z,Svalbard,METOP-C,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,650.2,True
FENGYUN 3E-019,FENGYUN 3E,3,2026-08-27T05:57:35Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,625.5,True
SENTINEL-3B-017,SENTINEL-3B,3,2026-08-27T05:58:00Z,Svalbard,METOP-C,SENTINEL-3B-018,Hawaii,2026-08-27T07:16:06Z,78.1,True
TIANMU-1 04-016,TIANMU-1 04,3,2026-08-27T05:58:47Z,Svalbard,METOP-C,TIANMU-1 04-017,Hawaii,2026-08-27T14:59:37Z,540.8,True
FENGYUN 3A-019,FENGYUN 3A,3,2026-08-27T05:59:14Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,402.7,True
DMSP 5D-3 F17 (USA 191)-019,DMSP 5D-3 F17 (USA 191),3,2026-08-27T06:00:43Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,503.1,True
CYGFM05-005,CYGFM05,3,2026-08-27T06:02:49Z,Hawaii,CYGFM04,CYGFM05-007,Hawaii,2026-08-27T09:17:19Z,194.5,True
METEOR-M 2-020,METEOR-M 2,3,2026-08-27T06:06:16Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
DMSP 5D-3 F16 (USA 172)-020,DMSP 5D-3 F16 (USA 172),3,2026-08-27T06:13:14Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 09-014,TIANMU-1 09,3,2026-08-27T06:21:04Z,Hawaii,TIANMU-1 12,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,580.4,True
TIANMU-1 07-012,TIANMU-1 07,3,2026-08-27T06:22:34Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,650.0,True
FENGYUN 3D-021,FENGYUN 3D,3,2026-08-27T06:30:36Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
CYGFM01-004,CYGFM01,3,2026-08-27T06:30:58Z,Hawaii,METOP-SGA1,CYGFM01-007,Hawaii,2026-08-28T00:35:47Z,1084.8,True
METEOR-M2 3-016,METEOR-M2 3,3,2026-08-27T06:35:58Z,Hawaii,METOP-B,,,,,False
SENTINEL-3A-015,SENTINEL-3A,3,2026-08-27T06:36:21Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-016,Hawaii,2026-08-27T07:53:00Z,76.7,True
TIANMU-1 15-018,TIANMU-1 15,3,2026-08-27T06:37:48Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 15-022,Kiruna,2026-08-27T19:18:24Z,760.6,True
TIANMU-1 09-015,TIANMU-1 09,3,2026-08-27T06:42:25Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,559.0,True
METOP-SGA1-018,METOP-SGA1,3,2026-08-27T06:44:33Z,"Svalbard, Kiruna",METEOR-M2 2,METOP-SGA1-021,Kiruna,2026-08-27T10:08:05Z,203.5,True
TIANMU-1 08-014,TIANMU-1 08,3,2026-08-27T06:45:52Z,Hawaii,METOP-B,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,579.7,True
TIANMU-1 14-016,TIANMU-1 14,3,2026-08-27T06:46:25Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 14-017,Kiruna,2026-08-27T08:22:27Z,96.0,True
CYGFM03-005,CYGFM03,3,2026-08-27T06:48:31Z,Hawaii,METOP-B,,,,,False
TIANMU-1 11-016,TIANMU-1 11,3,2026-08-27T06:51:27Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,374.2,True
FENGYUN 3F-017,FENGYUN 3F,3,2026-08-27T06:56:32Z,"Svalbard, Kiruna, Hawaii",METOP-B,,,,,False
METEOR-M2 3-017,METEOR-M2 3,3,2026-08-27T06:58:46Z,"Kiruna, Svalbard",METOP-B,,,,,False
CYGFM08-005,CYGFM08,3,2026-08-27T07:01:20Z,Hawaii,METOP-B,CYGFM08-006,Hawaii,2026-08-27T21:49:41Z,888.4,True
FENGYUN 3B-018,FENGYUN 3B,3,2026-08-27T07:01:45Z,Hawaii,METOP-B,,,,,False
TIANMU-1 18-017,TIANMU-1 18,3,2026-08-27T07:02:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,665.8,True
FENGYUN 3H-018,FENGYUN 3H,3,2026-08-27T07:05:41Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-019,Svalbard,2026-08-27T08:45:46Z,100.1,True
FENGYUN 3C-020,FENGYUN 3C,3,2026-08-27T07:07:52Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),,,,,False
TIANMU-1 08-015,TIANMU-1 08,3,2026-08-27T07:08:00Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,557.6,True
TIANMU-1 10-014,TIANMU-1 10,3,2026-08-27T07:08:06Z,Hawaii,METOP-B,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,579.5,True
TIANMU-1 13-016,TIANMU-1 13,3,2026-08-27T07:10:12Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,373.6,True
NOAA 21 (JPSS-2)-019,NOAA 21 (JPSS-2),3,2026-08-27T07:22:44Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3B-019,FENGYUN 3B,3,2026-08-27T07:25:41Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 10-015,TIANMU-1 10,3,2026-08-27T07:30:22Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,557.2,True
METEOR-M2 4-020,METEOR-M2 4,3,2026-08-27T07:30:41Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,426.6,True
TIANMU-1 07-013,TIANMU-1 07,3,2026-08-27T07:34:04Z,Hawaii,SENTINEL-3B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,578.5,True
FENGYUN 3E-020,FENGYUN 3E,3,2026-08-27T07:38:07Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,524.9,True
SENTINEL-3B-019,SENTINEL-3B,3,2026-08-27T07:38:13Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,823.6,True
ELEKTRO-L 2-001,ELEKTRO-L 2,3,2026-08-27T07:38:18Z,Kiruna,METOP-C,,,,,False
CYGFM05-006,CYGFM05,3,2026-08-27T07:38:19Z,Hawaii,SENTINEL-3B,CYGFM05-007,Hawaii,2026-08-27T09:17:19Z,99.0,True
FENGYUN 3A-020,FENGYUN 3A,3,2026-08-27T07:38:55Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,303.0,True
DMSP 5D-3 F17 (USA 191)-020,DMSP 5D-3 F17 (USA 191),3,2026-08-27T07:41:37Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,402.2,True
METEOR-M 2-021,METEOR-M 2,3,2026-08-27T07:46:25Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-021,DMSP 5D-3 F16 (USA 172),3,2026-08-27T07:54:17Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 07-014,TIANMU-1 07,3,2026-08-27T07:55:47Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,556.8,True
TIANMU-1 09-016,TIANMU-1 09,3,2026-08-27T07:56:10Z,"Kiruna, Svalbard, Hawaii",NOAA 20 (JPSS-1),TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,485.3,True
TIANMU-1 12-017,TIANMU-1 12,3,2026-08-27T07:58:31Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,582.0,True
METOP-SGA1-019,METOP-SGA1,3,2026-08-27T08:01:27Z,Hawaii,SENTINEL-3A,METOP-SGA1-021,Kiruna,2026-08-27T10:08:05Z,126.6,True
CYGFM01-005,CYGFM01,3,2026-08-27T08:07:20Z,Hawaii,SENTINEL-3A,CYGFM01-007,Hawaii,2026-08-28T00:35:47Z,988.5,True
FENGYUN 3D-022,FENGYUN 3D,3,2026-08-27T08:10:49Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
SENTINEL-3A-017,SENTINEL-3A,3,2026-08-27T08:16:38Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,722.9,True
METEOR-M2 3-018,METEOR-M2 3,3,2026-08-27T08:16:50Z,Hawaii,SENTINEL-3A,,,,,False
METEOR-M2 2-021,METEOR-M2 2,3,2026-08-27T08:21:08Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-026,Hawaii,2026-08-27T15:24:25Z,423.3,True
TIANMU-1 11-017,TIANMU-1 11,3,2026-08-27T08:25:02Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,280.7,True
METOP-SGA1-020,METOP-SGA1,3,2026-08-27T08:25:13Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METOP-SGA1-021,Kiruna,2026-08-27T10:08:05Z,102.9,True
FENGYUN 3F-018,FENGYUN 3F,3,2026-08-27T08:31:31Z,Hawaii,METOP-C,,,,,False
METEOR-M2 3-019,METEOR-M2 3,3,2026-08-27T08:39:14Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 08-016,TIANMU-1 08,3,2026-08-27T08:41:22Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,464.2,True
TIANMU-1 13-017,TIANMU-1 13,3,2026-08-27T08:43:48Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,280.0,True
DMSP 5D-3 F18 (USA 210)-022,DMSP 5D-3 F18 (USA 210),3,2026-08-27T08:45:58Z,"Svalbard, Kiruna",FENGYUN 3H,DMSP 5D-3 F18 (USA 210)-025,Kiruna,2026-08-27T13:45:02Z,299.1,True
FENGYUN 3C-021,FENGYUN 3C,3,2026-08-27T08:48:14Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
SENTINEL-3B-020,SENTINEL-3B,3,2026-08-27T08:55:25Z,Hawaii,METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,746.5,True
FENGYUN 3F-019,FENGYUN 3F,3,2026-08-27T08:55:26Z,"Kiruna, Svalbard",METOP-B,,,,,False
NOAA 21 (JPSS-2)-020,NOAA 21 (JPSS-2),3,2026-08-27T09:01:13Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-016,TIANMU-1 10,3,2026-08-27T09:03:46Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,463.8,True
FENGYUN 3B-020,FENGYUN 3B,3,2026-08-27T09:06:43Z,"Kiruna, Svalbard",METOP-C,,,,,False
METEOR-M2 4-021,METEOR-M2 4,3,2026-08-27T09:09:55Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,327.4,True
FENGYUN 3A-021,FENGYUN 3A,3,2026-08-27T09:17:28Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,204.5,True
FENGYUN 3E-021,FENGYUN 3E,3,2026-08-27T09:18:26Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,424.6,True
SENTINEL-3B-021,SENTINEL-3B,3,2026-08-27T09:18:30Z,"Kiruna, Svalbard",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,723.4,True
DMSP 5D-3 F17 (USA 191)-021,DMSP 5D-3 F17 (USA 191),3,2026-08-27T09:22:17Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,301.5,True
METEOR-M 2-022,METEOR-M 2,3,2026-08-27T09:26:21Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 07-015,TIANMU-1 07,3,2026-08-27T09:29:12Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,463.4,True
TIANMU-1 12-018,TIANMU-1 12,3,2026-08-27T09:32:03Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,488.4,True
DMSP 5D-3 F16 (USA 172)-022,DMSP 5D-3 F16 (USA 172),3,2026-08-27T09:35:08Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 09-017,TIANMU-1 09,3,2026-08-27T09:49:10Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,372.3,True
FENGYUN 3D-023,FENGYUN 3D,3,2026-08-27T09:50:40Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 14-018,TIANMU-1 14,3,2026-08-27T09:53:31Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 14-024,Svalbard,2026-08-27T17:40:58Z,467.4,True
SENTINEL-3A-018,SENTINEL-3A,3,2026-08-27T09:56:52Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,622.6,True
TIANMU-1 11-018,TIANMU-1 11,3,2026-08-27T09:58:30Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,187.2,True
METEOR-M2 2-022,METEOR-M2 2,3,2026-08-27T10:00:54Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-026,Hawaii,2026-08-27T15:24:25Z,323.5,True
TIANMU-1 08-017,TIANMU-1 08,3,2026-08-27T10:14:48Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,370.8,True
TIANMU-1 13-018,TIANMU-1 13,3,2026-08-27T10:17:14Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,186.6,True
METEOR-M2 3-020,METEOR-M2 3,3,2026-08-27T10:19:34Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
TIANMU-1 19-014,TIANMU-1 19,3,2026-08-27T10:19:50Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,650.7,True
FENGYUN 3H-020,FENGYUN 3H,3,2026-08-27T10:23:31Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3H-021,Hawaii,2026-08-27T10:52:42Z,29.2,True
DMSP 5D-3 F18 (USA 210)-023,DMSP 5D-3 F18 (USA 210),3,2026-08-27T10:25:54Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-025,Kiruna,2026-08-27T13:45:02Z,199.1,True
FENGYUN 3C-022,FENGYUN 3C,3,2026-08-27T10:27:25Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 22-014,TIANMU-1 22,3,2026-08-27T10:30:34Z,Svalbard,METOP-B,TIANMU-1 22-016,Kiruna,2026-08-27T12:05:47Z,95.2,True
FENGYUN 3F-020,FENGYUN 3F,3,2026-08-27T10:36:08Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 10-017,TIANMU-1 10,3,2026-08-27T10:37:10Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,370.4,True
NOAA 21 (JPSS-2)-021,NOAA 21 (JPSS-2),3,2026-08-27T10:40:54Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3B-021,FENGYUN 3B,3,2026-08-27T10:47:35Z,"Svalbard, Kiruna",METOP-C,,,,,False
METEOR-M2 4-022,METEOR-M2 4,3,2026-08-27T10:48:23Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,228.9,True
FENGYUN 3A-022,FENGYUN 3A,3,2026-08-27T10:57:17Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,104.7,True
FENGYUN 3E-022,FENGYUN 3E,3,2026-08-27T10:58:31Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,324.5,True
SENTINEL-3B-022,SENTINEL-3B,3,2026-08-27T10:58:40Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,623.2,True
TIANMU-1 07-016,TIANMU-1 07,3,2026-08-27T11:02:35Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,370.0,True
DMSP 5D-3 F17 (USA 191)-022,DMSP 5D-3 F17 (USA 191),3,2026-08-27T11:02:44Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,201.1,True
METEOR-M 2-023,METEOR-M 2,3,2026-08-27T11:04:45Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3G-002,FENGYUN 3G,3,2026-08-27T11:04:59Z,Hawaii,FENGYUN 3H,FENGYUN 3G-004,Hawaii,2026-08-27T20:54:28Z,589.5,True
TIANMU-1 12-019,TIANMU-1 12,3,2026-08-27T11:05:23Z,Svalbard,SUOMI NPP,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,395.1,True
TIANMU-1 20-014,TIANMU-1 20,3,2026-08-27T11:05:43Z,Hawaii,FENGYUN 3H,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,670.1,True
NOAA 21 (JPSS-2)-022,NOAA 21 (JPSS-2),3,2026-08-27T11:08:20Z,Hawaii,FENGYUN 3H,,,,,False
DMSP 5D-3 F16 (USA 172)-023,DMSP 5D-3 F16 (USA 172),3,2026-08-27T11:15:44Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 09-018,TIANMU-1 09,3,2026-08-27T11:22:30Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,278.9,True
FENGYUN 3A-023,FENGYUN 3A,3,2026-08-27T11:24:23Z,Hawaii,TIANMU-1 21,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,77.5,True
TIANMU-1 14-019,TIANMU-1 14,3,2026-08-27T11:26:47Z,Svalbard,SUOMI NPP,TIANMU-1 14-024,Svalbard,2026-08-27T17:40:58Z,374.2,True
TIANMU-1 20-015,TIANMU-1 20,3,2026-08-27T11:27:26Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,648.4,True
FENGYUN 3D-024,FENGYUN 3D,3,2026-08-27T11:29:09Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 19-015,TIANMU-1 19,3,2026-08-27T11:30:04Z,Hawaii,TIANMU-1 21,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,580.5,True
TIANMU-1 11-019,TIANMU-1 11,3,2026-08-27T11:31:44Z,Svalbard,SUOMI NPP,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,94.0,True
SENTINEL-3A-019,SENTINEL-3A,3,2026-08-27T11:36:59Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,522.5,True
TIANMU-1 21-016,TIANMU-1 21,3,2026-08-27T11:37:36Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 21-018,Kiruna,2026-08-27T14:45:54Z,188.3,True
METEOR-M2 2-023,METEOR-M2 2,3,2026-08-27T11:39:27Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-026,Hawaii,2026-08-27T15:24:25Z,225.0,True
TIANMU-1 22-015,TIANMU-1 22,3,2026-08-27T11:41:07Z,Hawaii,NOAA 20 (JPSS-1),TIANMU-1 22-016,Kiruna,2026-08-27T12:05:47Z,24.7,True
TIANMU-1 08-018,TIANMU-1 08,3,2026-08-27T11:48:06Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,277.5,True
TIANMU-1 13-019,TIANMU-1 13,3,2026-08-27T11:50:27Z,Svalbard,METOP-SGA1,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,93.3,True
TIANMU-1 19-016,TIANMU-1 19,3,2026-08-27T11:52:21Z,"Kiruna, Svalbard",METOP-SGA1,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,558.2,True
METEOR-M2 3-021,METEOR-M2 3,3,2026-08-27T11:59:42Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
FENGYUN 3H-022,FENGYUN 3H,3,2026-08-27T12:04:39Z,"Svalbard, Kiruna",TIANMU-1 22,FENGYUN 3H-023,Hawaii,2026-08-27T12:30:27Z,25.8,True
DMSP 5D-3 F18 (USA 210)-024,DMSP 5D-3 F18 (USA 210),3,2026-08-27T12:04:49Z,"Svalbard, Kiruna",TIANMU-1 22,DMSP 5D-3 F18 (USA 210)-025,Kiruna,2026-08-27T13:45:02Z,100.2,True
FENGYUN 3C-023,FENGYUN 3C,3,2026-08-27T12:06:39Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-018,TIANMU-1 10,3,2026-08-27T12:10:25Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,277.1,True
FENGYUN 3F-021,FENGYUN 3F,3,2026-08-27T12:16:39Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-023,NOAA 21 (JPSS-2),3,2026-08-27T12:22:41Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3B-022,FENGYUN 3B,3,2026-08-27T12:28:12Z,"Svalbard, Kiruna",METOP-C,,,,,False
METEOR-M2 4-023,METEOR-M2 4,3,2026-08-27T12:28:17Z,"Kiruna, Svalbard",METOP-C,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,129.0,True
TIANMU-1 07-017,TIANMU-1 07,3,2026-08-27T12:35:46Z,Svalbard,METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,276.8,True
FENGYUN 3E-023,FENGYUN 3E,3,2026-08-27T12:37:22Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,225.7,True
TIANMU-1 12-020,TIANMU-1 12,3,2026-08-27T12:38:29Z,Svalbard,METOP-B,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,302.0,True
SENTINEL-3B-023,SENTINEL-3B,3,2026-08-27T12:38:38Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,523.2,True
DMSP 5D-3 F17 (USA 191)-023,DMSP 5D-3 F17 (USA 191),3,2026-08-27T12:41:59Z,"Svalbard, Kiruna",FENGYUN 3A,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,101.8,True
FENGYUN 3G-003,FENGYUN 3G,3,2026-08-27T12:42:56Z,Hawaii,FENGYUN 3H,FENGYUN 3G-004,Hawaii,2026-08-27T20:54:28Z,491.5,True
METEOR-M 2-024,METEOR-M 2,3,2026-08-27T12:43:58Z,"Kiruna, Svalbard",FENGYUN 3A,,,,,False
NOAA 21 (JPSS-2)-024,NOAA 21 (JPSS-2),3,2026-08-27T12:48:34Z,Hawaii,FENGYUN 3H,,,,,False
