satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
METOP-C,Svalbard,2026-08-27T05:55:38Z,2026-08-27T06:02:19Z,6.7,16.4
TIANMU-1 17,Svalbard,2026-08-27T05:56:47Z,2026-08-27T06:01:38Z,4.9,16.9
TIANMU-1 10,Svalbard,2026-08-27T05:57:23Z,2026-08-27T06:00:23Z,3.0,12.1
FENGYUN 3E,Svalbard,2026-08-27T05:57:35Z,2026-08-27T06:08:13Z,10.6,54.6
SENTINEL-3B,Svalbard,2026-08-27T05:58:00Z,2026-08-27T06:03:20Z,5.3,13.8
TIANMU-1 04,Svalbard,2026-08-27T05:58:47Z,2026-08-27T06:00:10Z,1.4,10.5
FENGYUN 3A,Svalbard,2026-08-27T05:59:14Z,2026-08-27T06:10:01Z,10.8,65.2
FENGYUN 3E,Kiruna,2026-08-27T05:59:55Z,2026-08-27T06:10:45Z,10.8,78.9
FENGYUN 3A,Kiruna,2026-08-27T06:00:26Z,2026-08-27T06:08:19Z,7.9,20.9
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T06:00:43Z,2026-08-27T06:11:31Z,10.8,53.2
METOP-C,Kiruna,2026-08-27T06:01:11Z,2026-08-27T06:02:45Z,1.6,10.3
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T06:03:05Z,2026-08-27T06:14:07Z,11.0,83.7
METEOR-M 2,Svalbard,2026-08-27T06:06:16Z,2026-08-27T06:17:05Z,10.8,83.4
METEOR-M 2,Kiruna,2026-08-27T06:08:23Z,2026-08-27T06:17:31Z,9.1,29.3
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T06:13:14Z,2026-08-27T06:23:26Z,10.2,36.6
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T06:15:49Z,2026-08-27T06:26:35Z,10.8,51.5
TIANMU-1 16,Svalbard,2026-08-27T06:18:00Z,2026-08-27T06:22:05Z,4.1,14.4
METEOSAT-9 (MSG-2),Svalbard,2026-08-27T06:18:34Z,2026-08-27T09:54:36Z,216.0,11.1
SUOMI NPP,Svalbard,2026-08-27T06:19:00Z,2026-08-27T06:29:43Z,10.7,65.4
SUOMI NPP,Kiruna,2026-08-27T06:19:59Z,2026-08-27T06:27:50Z,7.9,21.0
TIANMU-1 07,Svalbard,2026-08-27T06:22:34Z,2026-08-27T06:26:44Z,4.2,14.6
TIANMU-1 12,Svalbard,2026-08-27T06:24:54Z,2026-08-27T06:31:34Z,6.7,35.2
TIANMU-1 07,Kiruna,2026-08-27T06:25:52Z,2026-08-27T06:29:07Z,3.3,12.6
TIANMU-1 12,Kiruna,2026-08-27T06:27:11Z,2026-08-27T06:34:21Z,7.2,72.1
FENGYUN 3D,Svalbard,2026-08-27T06:30:36Z,2026-08-27T06:41:27Z,10.9,84.0
FENGYUN 3D,Kiruna,2026-08-27T06:32:34Z,2026-08-27T06:41:42Z,9.1,28.9
SENTINEL-3A,Svalbard,2026-08-27T06:36:21Z,2026-08-27T06:43:04Z,6.7,16.7
TIANMU-1 15,Svalbard,2026-08-27T06:37:48Z,2026-08-27T06:41:10Z,3.4,12.8
NOAA 20 (JPSS-1),Svalbard,2026-08-27T06:38:09Z,2026-08-27T06:48:52Z,10.7,65.3
NOAA 20 (JPSS-1),Kiruna,2026-08-27T06:38:46Z,2026-08-27T06:46:45Z,8.0,21.6
METEOR-M2 2,Svalbard,2026-08-27T06:41:08Z,2026-08-27T06:51:51Z,10.7,85.6
SENTINEL-3A,Kiruna,2026-08-27T06:41:14Z,2026-08-27T06:44:12Z,3.0,11.0
TIANMU-1 09,Svalbard,2026-08-27T06:42:25Z,2026-08-27T06:47:21Z,4.9,17.4
METEOR-M2 2,Kiruna,2026-08-27T06:43:15Z,2026-08-27T06:52:49Z,9.6,35.2
METOP-SGA1,Svalbard,2026-08-27T06:44:33Z,2026-08-27T06:52:37Z,8.1,20.9
TIANMU-1 09,Kiruna,2026-08-27T06:45:15Z,2026-08-27T06:50:11Z,4.9,17.5
TIANMU-1 14,Svalbard,2026-08-27T06:46:25Z,2026-08-27T06:53:19Z,6.9,42.9
METOP-SGA1,Kiruna,2026-08-27T06:48:05Z,2026-08-27T06:55:15Z,7.2,17.8
TIANMU-1 14,Kiruna,2026-08-27T06:48:41Z,2026-08-27T06:55:51Z,7.2,78.7
TIANMU-1 11,Svalbard,2026-08-27T06:51:27Z,2026-08-27T06:58:20Z,6.9,43.3
TIANMU-1 11,Kiruna,2026-08-27T06:53:43Z,2026-08-27T07:00:51Z,7.1,76.8
METEOR-M2 3,Svalbard,2026-08-27T06:58:46Z,2026-08-27T07:07:31Z,8.8,24.9
METEOR-M2 3,Kiruna,2026-08-27T07:01:50Z,2026-08-27T07:10:35Z,8.7,25.0
TIANMU-1 18,Svalbard,2026-08-27T07:02:07Z,2026-08-27T07:04:03Z,1.9,10.8
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T07:05:27Z,2026-08-27T07:16:24Z,10.9,79.6
FENGYUN 3H,Svalbard,2026-08-27T07:05:41Z,2026-08-27T07:16:24Z,10.7,65.7
FENGYUN 3H,Kiruna,2026-08-27T07:05:54Z,2026-08-27T07:14:04Z,8.2,22.5
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T07:07:22Z,2026-08-27T07:16:21Z,9.0,26.9
FENGYUN 3C,Svalbard,2026-08-27T07:07:52Z,2026-08-27T07:18:45Z,10.9,69.0
TIANMU-1 08,Svalbard,2026-08-27T07:08:00Z,2026-08-27T07:13:31Z,5.5,20.5
FENGYUN 3C,Kiruna,2026-08-27T07:09:38Z,2026-08-27T07:17:51Z,8.2,22.3
TIANMU-1 13,Svalbard,2026-08-27T07:10:12Z,2026-08-27T07:17:14Z,7.0,50.9
TIANMU-1 08,Kiruna,2026-08-27T07:10:35Z,2026-08-27T07:16:30Z,5.9,24.0
TIANMU-1 13,Kiruna,2026-08-27T07:12:28Z,2026-08-27T07:19:32Z,7.1,57.7
METOP-B,Svalbard,2026-08-27T07:13:10Z,2026-08-27T07:22:30Z,9.3,29.1
FENGYUN 3F,Svalbard,2026-08-27T07:14:40Z,2026-08-27T07:22:29Z,7.8,19.9
METOP-B,Kiruna,2026-08-27T07:15:59Z,2026-08-27T07:25:41Z,9.7,33.4
FENGYUN 3F,Kiruna,2026-08-27T07:18:25Z,2026-08-27T07:24:54Z,6.5,15.9
NOAA 21 (JPSS-2),Kiruna,2026-08-27T07:22:44Z,2026-08-27T07:31:16Z,8.5,24.4
NOAA 21 (JPSS-2),Svalbard,2026-08-27T07:22:57Z,2026-08-27T07:33:42Z,10.8,68.1
FENGYUN 3B,Svalbard,2026-08-27T07:25:41Z,2026-08-27T07:35:41Z,10.0,33.8
FENGYUN 3B,Kiruna,2026-08-27T07:28:20Z,2026-08-27T07:38:55Z,10.6,44.2
TIANMU-1 10,Svalbard,2026-08-27T07:30:22Z,2026-08-27T07:36:18Z,5.9,23.9
METEOR-M2 4,Svalbard,2026-08-27T07:30:41Z,2026-08-27T07:41:20Z,10.6,64.6
METEOR-M2 4,Kiruna,2026-08-27T07:31:42Z,2026-08-27T07:39:26Z,7.7,20.6
TIANMU-1 10,Kiruna,2026-08-27T07:32:49Z,2026-08-27T07:39:19Z,6.5,32.1
METOP-C,Svalbard,2026-08-27T07:36:18Z,2026-08-27T07:45:28Z,9.2,27.6
FENGYUN 3E,Svalbard,2026-08-27T07:38:07Z,2026-08-27T07:49:00Z,10.9,87.1
SENTINEL-3B,Svalbard,2026-08-27T07:38:13Z,2026-08-27T07:46:34Z,8.3,23.0
ELEKTRO-L 2,Kiruna,2026-08-27T07:38:18Z,2026-08-27T18:50:42Z,672.4,16.2
FENGYUN 3A,Kiruna,2026-08-27T07:38:55Z,2026-08-27T07:47:38Z,8.7,25.4
METOP-C,Kiruna,2026-08-27T07:39:12Z,2026-08-27T07:48:38Z,9.4,30.2
FENGYUN 3A,Svalbard,2026-08-27T07:39:17Z,2026-08-27T07:50:07Z,10.8,69.0
FENGYUN 3E,Kiruna,2026-08-27T07:40:15Z,2026-08-27T07:49:58Z,9.7,35.1
SENTINEL-3B,Kiruna,2026-08-27T07:41:26Z,2026-08-27T07:49:29Z,8.1,21.6
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T07:41:37Z,2026-08-27T07:52:42Z,11.1,85.3
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T07:43:47Z,2026-08-27T07:53:46Z,10.0,37.2
METEOR-M 2,Svalbard,2026-08-27T07:46:25Z,2026-08-27T07:57:05Z,10.7,65.5
METEOR-M 2,Kiruna,2026-08-27T07:47:58Z,2026-08-27T07:55:43Z,7.7,20.7
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T07:54:17Z,2026-08-27T08:05:16Z,11.0,62.9
TIANMU-1 07,Svalbard,2026-08-27T07:55:47Z,2026-08-27T08:02:08Z,6.4,29.2
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T07:56:32Z,2026-08-27T08:07:25Z,10.9,62.4
TIANMU-1 07,Kiruna,2026-08-27T07:58:07Z,2026-08-27T08:05:04Z,6.9,48.5
SUOMI NPP,Kiruna,2026-08-27T07:58:23Z,2026-08-27T08:07:20Z,8.9,27.3
TIANMU-1 12,Svalbard,2026-08-27T07:58:31Z,2026-08-27T08:05:43Z,7.2,76.3
SUOMI NPP,Svalbard,2026-08-27T07:59:04Z,2026-08-27T08:09:51Z,10.8,72.0
TIANMU-1 12,Kiruna,2026-08-27T08:00:52Z,2026-08-27T08:07:11Z,6.3,29.9
FENGYUN 3D,Svalbard,2026-08-27T08:10:49Z,2026-08-27T08:21:34Z,10.8,68.3
FENGYUN 3D,Kiruna,2026-08-27T08:12:06Z,2026-08-27T08:20:05Z,8.0,21.6
TIANMU-1 09,Svalbard,2026-08-27T08:15:44Z,2026-08-27T08:22:23Z,6.6,35.2
SENTINEL-3A,Svalbard,2026-08-27T08:16:38Z,2026-08-27T08:25:45Z,9.1,28.4
NOAA 20 (JPSS-1),Kiruna,2026-08-27T08:17:07Z,2026-08-27T08:26:29Z,9.4,31.0
TIANMU-1 09,Kiruna,2026-08-27T08:18:02Z,2026-08-27T08:25:09Z,7.1,71.8
NOAA 20 (JPSS-1),Svalbard,2026-08-27T08:18:14Z,2026-08-27T08:29:03Z,10.8,76.3
SENTINEL-3A,Kiruna,2026-08-27T08:19:27Z,2026-08-27T08:28:56Z,9.5,32.3
TIANMU-1 14,Svalbard,2026-08-27T08:20:02Z,2026-08-27T08:27:14Z,7.2,89.9
METEOR-M2 2,Svalbard,2026-08-27T08:21:08Z,2026-08-27T08:31:45Z,10.6,71.3
TIANMU-1 14,Kiruna,2026-08-27T08:22:27Z,2026-08-27T08:28:14Z,5.8,23.3
METEOR-M2 2,Kiruna,2026-08-27T08:22:49Z,2026-08-27T08:30:52Z,8.1,22.4
TIANMU-1 11,Svalbard,2026-08-27T08:25:02Z,2026-08-27T08:32:13Z,7.2,89.1
METOP-SGA1,Svalbard,2026-08-27T08:25:13Z,2026-08-27T08:35:08Z,9.9,36.1
TIANMU-1 11,Kiruna,2026-08-27T08:27:28Z,2026-08-27T08:33:11Z,5.7,22.9
METOP-SGA1,Kiruna,2026-08-27T08:27:49Z,2026-08-27T08:38:17Z,10.5,50.1
METEOR-M2 3,Svalbard,2026-08-27T08:39:14Z,2026-08-27T08:49:27Z,10.2,43.6
TIANMU-1 08,Svalbard,2026-08-27T08:41:22Z,2026-08-27T08:48:14Z,6.9,42.7
METEOR-M2 3,Kiruna,2026-08-27T08:41:41Z,2026-08-27T08:52:23Z,10.7,71.3
TIANMU-1 08,Kiruna,2026-08-27T08:43:39Z,2026-08-27T08:50:47Z,7.1,79.7
TIANMU-1 13,Svalbard,2026-08-27T08:43:48Z,2026-08-27T08:50:59Z,7.2,79.2
FENGYUN 3H,Kiruna,2026-08-27T08:44:15Z,2026-08-27T08:53:59Z,9.7,35.7
FENGYUN 3H,Svalbard,2026-08-27T08:45:46Z,2026-08-27T08:56:37Z,10.8,81.1
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T08:45:58Z,2026-08-27T08:56:48Z,10.8,66.9
TIANMU-1 13,Kiruna,2026-08-27T08:46:18Z,2026-08-27T08:51:32Z,5.2,19.4
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T08:47:05Z,2026-08-27T08:55:07Z,8.0,21.5
FENGYUN 3C,Svalbard,2026-08-27T08:48:14Z,2026-08-27T08:59:04Z,10.8,63.8
FENGYUN 3C,Kiruna,2026-08-27T08:48:50Z,2026-08-27T08:56:52Z,8.0,21.4
METOP-B,Svalbard,2026-08-27T08:53:47Z,2026-08-27T09:04:17Z,10.5,51.1
FENGYUN 3F,Svalbard,2026-08-27T08:55:26Z,2026-08-27T09:05:16Z,9.8,34.0
METOP-B,Kiruna,2026-08-27T08:56:10Z,2026-08-27T09:06:57Z,10.8,87.8
FENGYUN 3F,Kiruna,2026-08-27T08:58:06Z,2026-08-27T09:08:27Z,10.4,44.7
NOAA 21 (JPSS-2),Kiruna,2026-08-27T09:01:13Z,2026-08-27T09:11:21Z,10.1,42.5
NOAA 21 (JPSS-2),Svalbard,2026-08-27T09:03:07Z,2026-08-27T09:14:00Z,10.9,87.9
TIANMU-1 10,Svalbard,2026-08-27T09:03:46Z,2026-08-27T09:10:46Z,7.0,50.7
TIANMU-1 10,Kiruna,2026-08-27T09:06:02Z,2026-08-27T09:13:04Z,7.0,58.1
FENGYUN 3B,Svalbard,2026-08-27T09:06:43Z,2026-08-27T09:17:39Z,10.9,58.3
FENGYUN 3B,Kiruna,2026-08-27T09:09:01Z,2026-08-27T09:20:02Z,11.0,71.2
METEOR-M2 4,Kiruna,2026-08-27T09:09:55Z,2026-08-27T09:18:44Z,8.8,26.8
METEOR-M2 4,Svalbard,2026-08-27T09:10:33Z,2026-08-27T09:21:16Z,10.7,71.0
METOP-C,Svalbard,2026-08-27T09:16:56Z,2026-08-27T09:27:22Z,10.4,48.3
FENGYUN 3A,Kiruna,2026-08-27T09:17:28Z,2026-08-27T09:27:46Z,10.3,45.6
FENGYUN 3E,Svalbard,2026-08-27T09:18:26Z,2026-08-27T09:29:12Z,10.8,70.3
SENTINEL-3B,Svalbard,2026-08-27T09:18:30Z,2026-08-27T09:28:28Z,10.0,40.1
METOP-C,Kiruna,2026-08-27T09:19:20Z,2026-08-27T09:30:08Z,10.8,84.7
FENGYUN 3A,Svalbard,2026-08-27T09:19:29Z,2026-08-27T09:30:26Z,10.9,89.7
FENGYUN 3E,Kiruna,2026-08-27T09:20:08Z,2026-08-27T09:28:18Z,8.2,22.5
SENTINEL-3B,Kiruna,2026-08-27T09:20:59Z,2026-08-27T09:31:29Z,10.5,62.1
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T09:22:17Z,2026-08-27T09:33:16Z,11.0,71.4
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T09:24:02Z,2026-08-27T09:32:29Z,8.5,23.3
METEOR-M 2,Svalbard,2026-08-27T09:26:21Z,2026-08-27T09:37:01Z,10.7,64.8
METEOR-M 2,Kiruna,2026-08-27T09:26:31Z,2026-08-27T09:34:38Z,8.1,22.3
TIANMU-1 07,Svalbard,2026-08-27T09:29:12Z,2026-08-27T09:36:18Z,7.1,63.5
TIANMU-1 07,Kiruna,2026-08-27T09:31:30Z,2026-08-27T09:38:12Z,6.7,39.7
TIANMU-1 12,Svalbard,2026-08-27T09:32:03Z,2026-08-27T09:39:08Z,7.1,59.1
TIANMU-1 12,Kiruna,2026-08-27T09:34:53Z,2026-08-27T09:38:21Z,3.5,13.1
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T09:35:08Z,2026-08-27T09:46:13Z,11.1,86.3
SUOMI NPP,Kiruna,2026-08-27T09:37:05Z,2026-08-27T09:47:33Z,10.5,52.3
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T09:37:08Z,2026-08-27T09:46:39Z,9.5,30.9
SUOMI NPP,Svalbard,2026-08-27T09:39:20Z,2026-08-27T09:50:12Z,10.9,83.8
TIANMU-1 09,Svalbard,2026-08-27T09:49:10Z,2026-08-27T09:56:19Z,7.2,76.7
FENGYUN 3D,Kiruna,2026-08-27T09:50:40Z,2026-08-27T09:59:16Z,8.6,24.8
FENGYUN 3D,Svalbard,2026-08-27T09:50:51Z,2026-08-27T10:01:38Z,10.8,70.0
TIANMU-1 09,Kiruna,2026-08-27T09:51:31Z,2026-08-27T09:57:49Z,6.3,29.8
TIANMU-1 14,Svalbard,2026-08-27T09:53:31Z,2026-08-27T10:00:32Z,7.0,52.8
NOAA 20 (JPSS-1),Kiruna,2026-08-27T09:56:05Z,2026-08-27T10:06:47Z,10.7,65.2
TIANMU-1 14,Kiruna,2026-08-27T09:56:38Z,2026-08-27T09:58:57Z,2.3,11.3
SENTINEL-3A,Svalbard,2026-08-27T09:56:52Z,2026-08-27T10:07:11Z,10.3,50.1
TIANMU-1 11,Svalbard,2026-08-27T09:58:30Z,2026-08-27T10:05:29Z,7.0,52.3
NOAA 20 (JPSS-1),Svalbard,2026-08-27T09:58:37Z,2026-08-27T10:09:28Z,10.9,75.6
SENTINEL-3A,Kiruna,2026-08-27T09:59:15Z,2026-08-27T10:09:52Z,10.6,89.2
METEOR-M2 2,Svalbard,2026-08-27T10:00:54Z,2026-08-27T10:11:28Z,10.6,66.2
METEOR-M2 2,Kiruna,2026-08-27T10:01:26Z,2026-08-27T10:09:19Z,7.9,21.6
TIANMU-1 11,Kiruna,2026-08-27T10:01:39Z,2026-08-27T10:03:50Z,2.2,11.1
METOP-SGA1,Svalbard,2026-08-27T10:05:47Z,2026-08-27T10:16:30Z,10.7,63.0
METOP-SGA1,Kiruna,2026-08-27T10:08:05Z,2026-08-27T10:18:41Z,10.6,62.1
TIANMU-1 08,Svalbard,2026-08-27T10:14:48Z,2026-08-27T10:21:58Z,7.2,89.9
TIANMU-1 08,Kiruna,2026-08-27T10:17:13Z,2026-08-27T10:22:59Z,5.8,23.3
TIANMU-1 13,Svalbard,2026-08-27T10:17:14Z,2026-08-27T10:24:12Z,7.0,48.8
METEOR-M2 3,Svalbard,2026-08-27T10:19:34Z,2026-08-27T10:30:18Z,10.7,74.4
TIANMU-1 19,Svalbard,2026-08-27T10:19:50Z,2026-08-27T10:21:41Z,1.8,10.8
TIANMU-1 13,Kiruna,2026-08-27T10:20:50Z,2026-08-27T10:21:42Z,0.9,10.2
METEOR-M2 3,Kiruna,2026-08-27T10:21:48Z,2026-08-27T10:31:58Z,10.2,46.3
FENGYUN 3H,Kiruna,2026-08-27T10:23:31Z,2026-08-27T10:34:20Z,10.8,81.0
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T10:25:54Z,2026-08-27T10:34:46Z,8.9,26.3
FENGYUN 3H,Svalbard,2026-08-27T10:26:16Z,2026-08-27T10:37:04Z,10.8,67.9
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T10:26:21Z,2026-08-27T10:37:13Z,10.9,71.1
FENGYUN 3C,Kiruna,2026-08-27T10:27:25Z,2026-08-27T10:36:55Z,9.5,31.1
FENGYUN 3C,Svalbard,2026-08-27T10:28:34Z,2026-08-27T10:39:31Z,11.0,74.9
TIANMU-1 22,Svalbard,2026-08-27T10:30:34Z,2026-08-27T10:33:19Z,2.7,11.8
METOP-B,Svalbard,2026-08-27T10:34:15Z,2026-08-27T10:45:04Z,10.8,83.7
FENGYUN 3F,Svalbard,2026-08-27T10:36:08Z,2026-08-27T10:46:51Z,10.7,59.4
METOP-B,Kiruna,2026-08-27T10:36:26Z,2026-08-27T10:46:15Z,9.8,37.8
TIANMU-1 10,Svalbard,2026-08-27T10:37:10Z,2026-08-27T10:44:20Z,7.2,79.0
FENGYUN 3F,Kiruna,2026-08-27T10:38:27Z,2026-08-27T10:49:11Z,10.7,68.8
TIANMU-1 10,Kiruna,2026-08-27T10:39:41Z,2026-08-27T10:44:53Z,5.2,19.3
NOAA 21 (JPSS-2),Kiruna,2026-08-27T10:40:54Z,2026-08-27T10:51:46Z,10.9,80.5
NOAA 21 (JPSS-2),Svalbard,2026-08-27T10:43:49Z,2026-08-27T10:54:32Z,10.7,59.7
FENGYUN 3B,Svalbard,2026-08-27T10:47:35Z,2026-08-27T10:58:41Z,11.1,89.8
METEOR-M2 4,Kiruna,2026-08-27T10:48:23Z,2026-08-27T10:58:45Z,10.4,51.2
FENGYUN 3B,Kiruna,2026-08-27T10:49:38Z,2026-08-27T10:59:25Z,9.8,33.5
METEOR-M2 4,Svalbard,2026-08-27T10:50:36Z,2026-08-27T11:01:25Z,10.8,84.8
FENGYUN 3A,Kiruna,2026-08-27T10:57:17Z,2026-08-27T11:08:11Z,10.9,74.3
METOP-C,Svalbard,2026-08-27T10:57:25Z,2026-08-27T11:08:14Z,10.8,80.4
FENGYUN 3E,Svalbard,2026-08-27T10:58:31Z,2026-08-27T11:09:14Z,10.7,65.3
SENTINEL-3B,Svalbard,2026-08-27T10:58:40Z,2026-08-27T11:09:15Z,10.6,69.6
FENGYUN 3E,Kiruna,2026-08-27T10:59:03Z,2026-08-27T11:07:04Z,8.0,21.7
METOP-C,Kiruna,2026-08-27T10:59:36Z,2026-08-27T11:09:35Z,10.0,40.6
FENGYUN 3A,Svalbard,2026-08-27T11:00:14Z,2026-08-27T11:10:59Z,10.7,57.2
SENTINEL-3B,Kiruna,2026-08-27T11:00:55Z,2026-08-27T11:11:07Z,10.2,51.3
TIANMU-1 07,Svalbard,2026-08-27T11:02:35Z,2026-08-27T11:09:41Z,7.1,66.8
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T11:02:43Z,2026-08-27T11:13:38Z,10.9,65.5
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T11:03:20Z,2026-08-27T11:11:31Z,8.2,22.0
METEOR-M 2,Kiruna,2026-08-27T11:04:45Z,2026-08-27T11:14:30Z,9.7,36.2
TIANMU-1 07,Kiruna,2026-08-27T11:05:15Z,2026-08-27T11:09:34Z,4.3,15.4
TIANMU-1 12,Svalbard,2026-08-27T11:05:23Z,2026-08-27T11:12:12Z,6.8,42.8
METEOR-M 2,Svalbard,2026-08-27T11:06:20Z,2026-08-27T11:17:08Z,10.8,81.0
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T11:15:44Z,2026-08-27T11:26:42Z,11.0,69.2
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T11:17:06Z,2026-08-27T11:25:23Z,8.3,22.3
SUOMI NPP,Kiruna,2026-08-27T11:17:13Z,2026-08-27T11:27:57Z,10.7,62.2
SUOMI NPP,Svalbard,2026-08-27T11:20:13Z,2026-08-27T11:30:47Z,10.6,51.6
TIANMU-1 09,Svalbard,2026-08-27T11:22:30Z,2026-08-27T11:29:33Z,7.0,58.5
TIANMU-1 09,Kiruna,2026-08-27T11:25:23Z,2026-08-27T11:28:46Z,3.4,13.0
TIANMU-1 14,Svalbard,2026-08-27T11:26:47Z,2026-08-27T11:33:35Z,6.8,41.5
TIANMU-1 20,Svalbard,2026-08-27T11:27:26Z,2026-08-27T11:32:14Z,4.8,17.2
FENGYUN 3D,Kiruna,2026-08-27T11:29:09Z,2026-08-27T11:39:17Z,10.1,42.5
TIANMU-1 20,Kiruna,2026-08-27T11:30:08Z,2026-08-27T11:35:09Z,5.0,18.3
FENGYUN 3D,Svalbard,2026-08-27T11:31:01Z,2026-08-27T11:41:53Z,10.9,89.2
TIANMU-1 11,Svalbard,2026-08-27T11:31:44Z,2026-08-27T11:38:31Z,6.8,41.4
NOAA 20 (JPSS-1),Kiruna,2026-08-27T11:36:43Z,2026-08-27T11:47:10Z,10.5,47.7
SENTINEL-3A,Svalbard,2026-08-27T11:36:59Z,2026-08-27T11:47:37Z,10.6,83.0
TIANMU-1 21,Svalbard,2026-08-27T11:37:36Z,2026-08-27T11:42:13Z,4.6,16.7
SENTINEL-3A,Kiruna,2026-08-27T11:39:10Z,2026-08-27T11:48:50Z,9.7,37.8
METEOR-M2 2,Kiruna,2026-08-27T11:39:27Z,2026-08-27T11:48:45Z,9.3,31.7
NOAA 20 (JPSS-1),Svalbard,2026-08-27T11:39:44Z,2026-08-27T11:50:07Z,10.4,44.8
TIANMU-1 21,Kiruna,2026-08-27T11:40:19Z,2026-08-27T11:45:07Z,4.8,17.5
METEOR-M2 2,Svalbard,2026-08-27T11:40:39Z,2026-08-27T11:51:19Z,10.7,78.1
METOP-SGA1,Svalbard,2026-08-27T11:46:10Z,2026-08-27T11:56:59Z,10.8,84.7
TIANMU-1 08,Svalbard,2026-08-27T11:48:06Z,2026-08-27T11:55:04Z,7.0,52.3
METOP-SGA1,Kiruna,2026-08-27T11:48:15Z,2026-08-27T11:57:27Z,9.2,29.8
TIANMU-1 13,Svalbard,2026-08-27T11:50:27Z,2026-08-27T11:57:15Z,6.8,41.3
TIANMU-1 08,Kiruna,2026-08-27T11:51:16Z,2026-08-27T11:53:29Z,2.2,11.2
TIANMU-1 19,Svalbard,2026-08-27T11:52:21Z,2026-08-27T11:57:54Z,5.6,21.4
TIANMU-1 19,Kiruna,2026-08-27T11:54:49Z,2026-08-27T12:00:56Z,6.1,27.4
METEOR-M2 3,Svalbard,2026-08-27T11:59:42Z,2026-08-27T12:10:24Z,10.7,76.2
METEOR-M2 3,Kiruna,2026-08-27T12:01:41Z,2026-08-27T12:10:14Z,8.5,25.1
TIANMU-1 22,Svalbard,2026-08-27T12:03:23Z,2026-08-27T12:09:11Z,5.8,23.5
FENGYUN 3H,Kiruna,2026-08-27T12:04:39Z,2026-08-27T12:14:39Z,10.0,36.9
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T12:04:49Z,2026-08-27T12:15:13Z,10.4,47.8
TIANMU-1 22,Kiruna,2026-08-27T12:05:47Z,2026-08-27T12:12:13Z,6.4,32.5
FENGYUN 3C,Kiruna,2026-08-27T12:06:39Z,2026-08-27T12:17:31Z,10.9,65.8
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T12:06:53Z,2026-08-27T12:17:52Z,11.0,87.0
FENGYUN 3H,Svalbard,2026-08-27T12:07:35Z,2026-08-27T12:17:44Z,10.1,39.3
FENGYUN 3C,Svalbard,2026-08-27T12:09:13Z,2026-08-27T12:20:14Z,11.0,76.8
TIANMU-1 10,Svalbard,2026-08-27T12:10:25Z,2026-08-27T12:17:20Z,6.9,48.2
TIANMU-1 10,Kiruna,2026-08-27T12:14:16Z,2026-08-27T12:14:38Z,0.4,10.0
METOP-B,Svalbard,2026-08-27T12:14:30Z,2026-08-27T12:25:13Z,10.7,71.3
METOP-B,Kiruna,2026-08-27T12:16:19Z,2026-08-27T12:24:31Z,8.2,22.9
FENGYUN 3F,Svalbard,2026-08-27T12:16:39Z,2026-08-27T12:27:31Z,10.9,88.0
FENGYUN 3F,Kiruna,2026-08-27T12:18:45Z,2026-08-27T12:28:12Z,9.4,31.9
NOAA 21 (JPSS-2),Kiruna,2026-08-27T12:22:41Z,2026-08-27T12:32:00Z,9.3,28.7
NOAA 21 (JPSS-2),Svalbard,2026-08-27T12:25:25Z,2026-08-27T12:35:16Z,9.8,34.2
FENGYUN 3B,Svalbard,2026-08-27T12:28:12Z,2026-08-27T12:39:11Z,11.0,70.4
METEOR-M2 4,Kiruna,2026-08-27T12:28:17Z,2026-08-27T12:38:58Z,10.7,63.3
FENGYUN 3B,Kiruna,2026-08-27T12:29:43Z,2026-08-27T12:38:06Z,8.4,22.8
METEOR-M2 4,Svalbard,2026-08-27T12:31:17Z,2026-08-27T12:41:48Z,10.5,52.2
TIANMU-1 07,Svalbard,2026-08-27T12:35:46Z,2026-08-27T12:42:36Z,6.8,44.3
